personid,"q4-answer
Have you ever told ""untruths"" on social media? This includes any misleading, inaccurate or ficticious information, whether only very minor, bending of the truth, or bigger things, for any reason. What did you tell ""untruths"" about, and why? Give examples of the kinds of ""untruths"" you have told (but <b>don't include any personally identifying information, please!</b>)",Amy,Max see document,Dave,Consolidated,,
pC2-2rM-j95,.,,,,,Code,Description
30u-U9Z-wR6,.,,,,,playup,"Exaggerate, impress people, embellish stories"
nKA-xac-Ais,age,,sa (age),attributes,yes,playdown,"Stop people from worrying, omit details"
RMX-oV3-fXk,.,,,,,conform,Conform to community norms
Sk6-vFx-HDV,.,,,,,mitigation,"Avoiding arguments, being polite, butler lies"
10r-mAc-3Wc,.,,,,,creative,For fun / entertainment / out of boredom / mess with people / humo(u)r
ZXj-EhA-XYx,.,,,,,explore,Explore and experiment with different identites to understand effects
oHP-YOW-MmZ,.,,,,,safety,Protect self IRL
vC0-vWJ-RFf,"I'm very open an honest about the presentation of myself on social media. If I have told untruths, it may have just been to make a circumstances of something that happened to me funnier that it actually was, but I've never fabricated anything.",playup,no,,playup,soceng,"to trick people e.g. falsely gaining trust, lying about qulifications to get a job"
vBy-rFp-wpG,.,,,,,privacy,"Privacy preservation, including not letting real identity be linked to online"
ulS-7b4-sOY,.,,,,,coherence,backing up lies told elsewhere
kvE-tcT-wds,,,,,,,
61m-PoU-Tcx,I never tell lies on the Internet,,no,,no,,
9F0-MnD-3SE,"I don't tell untruths as such, but sometimes I make up stories and fun ideas, but never without it being clear that the things I am saying are fictitious. I'm not sure if that counts. Other than that, I don't like lying at all, not in real life, or in social media.",fun,fiction for fun,creative,creative,,
K1g-4Yq-Idl,,,,,,,
D7N-Uwm-QmH,,,,,,,
TOs-SWE-GQz,,,,,,,
Ktl-Wqr-IvT,,,,,,,
WVB-Qyy-g1Q,,,,,,,
4Vh-CGm-iHx,,,,,,,
bfH-EY6-OBE,,,,,,,
Vc5-Pnt-Y54,,,,,,,
h7y-6Zc-xz8,,,,,,,
sAG-6Ih-0AJ,,,,,,,
ROt-0kJ-m1u,,,,,,,
hot-UTd-BY1,,,,,,,
Mxo-rbI-eVH,,,,,,,
Y3x-8x7-rno,Only my name on Twitter,,sa (real name),identity,privacy,,
TOA-nGm-1cv,,,,,,,
JGS-2hE-Nck,,,,,,,
frW-7OI-uTG,,,,,,,
yGO-6nk-q7G,,,,,,,
eBd-vx8-RkM,,,,,,,
Tkk-VOY-Pwh,"Once I lied about my age to someone I met online many years ago.
Most of the time it's small things, like adding some extra bits to make tweets more interesting. Those who read my tweets can't check it anyway.",,sa (age); fiction for fun,"attributes, creative",playup,,
TVA-0Ub-VGy,,,,,,,
BMr-rS5-Dkq,,,,,,,
fHS-Er1-tTx,,,,,,,
6m2-T0S-TXP,,,,,,,
8H2-jAR-KEt,,,,,,,
